"stimulus","cond","condition","correct_response"
"voorwerp","HF",1,"n"
"setje","LF",2,"n"
"meikje","Pseudo",3,"m"
"zeurdibs","Random",4,"m"
"fles","HF",1,"n"
"daarman","Pseudo",3,"m"
"eemeuwez","Random",4,"m"
"meetlat","LF",2,"n"
