"stimulus","cond","condition","correct_response"
"roosjes","LF",2,"n"
"dansjes","LF",2,"n"
"keizer","HF",1,"n"
"nagjabil","Random",4,"m"
"schouden","Pseudo",3,"m"
"crong","Pseudo",3,"m"
"leert","HF",1,"n"
"mjapaens","Random",4,"m"
