"stimulus","cond","condition","correct_response"
"ovkoeet","Random",4,"m"
"stekel","LF",2,"n"
"brede","HF",1,"n"
"wolfje","LF",2,"n"
"sector","HF",1,"n"
"verklaf","Pseudo",3,"m"
"gekoord","Pseudo",3,"m"
"tlrslee","Random",4,"m"
