"stimulus","cond","condition","correct_response"
"beeke","Pseudo",3,"m"
"robtu","Random",4,"m"
"kijten","Pseudo",3,"m"
"jlsueki","Random",4,"m"
"destijds","HF",1,"n"
"schoenen","HF",1,"n"
"polsjes","LF",2,"n"
"tekstje","LF",2,"n"
