"stimulus","cond","condition","correct_response"
"hoeft","HF",1,"n"
"bloemen","HF",1,"n"
"aktes","LF",2,"n"
"uitrecht","Pseudo",3,"m"
"zeurdibs","Random",4,"m"
"anghoord","Pseudo",3,"m"
"ebkoer","Random",4,"m"
"strippen","LF",2,"n"
