"stimulus","cond","condition","correct_response"
"draten","Pseudo",3,"m"
"musje","LF",2,"n"
"vereist","HF",1,"n"
"cingen","Pseudo",3,"m"
"kranten","HF",1,"n"
"ksejeup","Random",4,"m"
"drumstel","LF",2,"n"
"ojjo","Random",4,"m"
