"stimulus","cond","condition","correct_response"
"korargla","Random",4,"m"
"wijntjes","LF",2,"n"
"ojjo","Random",4,"m"
"haalt","HF",1,"n"
"rarde","Pseudo",3,"m"
"samen","HF",1,"n"
"lart","Pseudo",3,"m"
"cobra's","LF",2,"n"
