"stimulus","cond","condition","correct_response"
"bagden","Pseudo",3,"m"
"twaalf","HF",1,"n"
"sterkten","LF",2,"n"
"jkbees","Random",4,"m"
"stad","HF",1,"n"
"alevr","Random",4,"m"
"kloofje","LF",2,"n"
"partie","Pseudo",3,"m"
