"stimulus","cond","condition","correct_response"
"hulpjes","LF",2,"n"
"enfum","Pseudo",3,"m"
"cingen","Pseudo",3,"m"
"geduld","HF",1,"n"
"westerns","LF",2,"n"
"naowolt","Random",4,"m"
"ebalmss","Random",4,"m"
"vlak","HF",1,"n"
