"stimulus","cond","condition","correct_response"
"baag","Pseudo",3,"m"
"naampjes","LF",2,"n"
"peddel","LF",2,"n"
"ovkoeet","Random",4,"m"
"broer","HF",1,"n"
"geeft","HF",1,"n"
"hoken","Pseudo",3,"m"
"lwipnkap","Random",4,"m"
