"stimulus","cond","condition","correct_response"
"zieke","HF",1,"n"
"eitujl","Random",4,"m"
"weesjes","LF",2,"n"
"pisjuets","Random",4,"m"
"cets","Pseudo",3,"m"
"fracht","Pseudo",3,"m"
"honderd","HF",1,"n"
"dijkjes","LF",2,"n"
