"stimulus","cond","condition","correct_response"
"nogms'a","Random",4,"m"
"jokers","LF",2,"n"
"deden","HF",1,"n"
"punten","HF",1,"n"
"eirtsn","Random",4,"m"
"kang","Pseudo",3,"m"
"kliekjes","LF",2,"n"
"rends","Pseudo",3,"m"
