"stimulus","cond","condition","correct_response"
"korargla","Random",4,"m"
"seten","Pseudo",3,"m"
"belied","Pseudo",3,"m"
"druifjes","LF",2,"n"
"stekel","LF",2,"n"
"kljetee","Random",4,"m"
"normen","HF",1,"n"
"leiding","HF",1,"n"
