"stimulus","cond","condition","correct_response"
"kerden","Pseudo",3,"m"
"sehrfifs","Random",4,"m"
"flora's","LF",2,"n"
"bionz","Random",4,"m"
"egen","Pseudo",3,"m"
"kwaaltje","LF",2,"n"
"minste","HF",1,"n"
"wegens","HF",1,"n"
