"stimulus","cond","condition","correct_response"
"zuiver","HF",1,"n"
"vrenheid","Pseudo",3,"m"
"treintje","LF",2,"n"
"sandaal","LF",2,"n"
"vaser","Pseudo",3,"m"
"tausti","Random",4,"m"
"bleven","HF",1,"n"
"ejdevls","Random",4,"m"
