"stimulus","cond","condition","correct_response"
"bdejse","Random",4,"m"
"tnokars","Random",4,"m"
"spood","Pseudo",3,"m"
"geschakt","Pseudo",3,"m"
"pakken","HF",1,"n"
"lijkt","HF",1,"n"
"zieltje","LF",2,"n"
"zoutvat","LF",2,"n"
