"stimulus","cond","condition","correct_response"
"vond","HF",1,"n"
"lassers","LF",2,"n"
"shirtje","LF",2,"n"
"rudtmsel","Random",4,"m"
"eoggrn","Random",4,"m"
"torden","Pseudo",3,"m"
"meima","Pseudo",3,"m"
"lachen","HF",1,"n"
