"stimulus","cond","condition","correct_response"
"clip","LF",2,"n"
"pers","HF",1,"n"
"sorbet","LF",2,"n"
"deten","Pseudo",3,"m"
"normen","HF",1,"n"
"rerslait","Random",4,"m"
"loele","Pseudo",3,"m"
"tnokars","Random",4,"m"
