"stimulus","cond","condition","correct_response"
"behulp","HF",1,"n"
"eignrgb","Random",4,"m"
"jpoees","Random",4,"m"
"bafin","Pseudo",3,"m"
"dodent","Pseudo",3,"m"
"einde","HF",1,"n"
"lolly","LF",2,"n"
"shirts","LF",2,"n"
