"stimulus","cond","condition","correct_response"
"dintraal","Pseudo",3,"m"
"moruts","Random",4,"m"
"zuchtjes","LF",2,"n"
"velen","HF",1,"n"
"frietjes","LF",2,"n"
"omtrent","HF",1,"n"
"opgat","Pseudo",3,"m"
"zjtleie","Random",4,"m"
