"stimulus","cond","condition","correct_response"
"benger","Pseudo",3,"m"
"laal","Pseudo",3,"m"
"trekken","HF",1,"n"
"raster","LF",2,"n"
"padjes","LF",2,"n"
"solpejs","Random",4,"m"
"eembozs","Random",4,"m"
"verwacht","HF",1,"n"
