"stimulus","cond","condition","correct_response"
"beste","HF",1,"n"
"zucht","HF",1,"n"
"nestjes","LF",2,"n"
"icht","Pseudo",3,"m"
"ohsoetg","Random",4,"m"
"fezjee","Random",4,"m"
"labels","LF",2,"n"
"deven","Pseudo",3,"m"
