"stimulus","cond","condition","correct_response"
"aangiep","Pseudo",3,"m"
"toch","HF",1,"n"
"gdisje","Random",4,"m"
"wieltje","LF",2,"n"
"gulsen","Pseudo",3,"m"
"rkcicet","Random",4,"m"
"orgels","LF",2,"n"
"maan","HF",1,"n"
